cell_idx,cell_type,gene,cosine_distance,p_value,null_mean,gene_in_cell,n_tokens
18,oligodendrocyte,GRIN2A,0.00011855364,1.0,0.0012972474,True,1918
18,oligodendrocyte,MAPT,0.001180172,0.5161290322580645,0.0011953295,True,1918
18,oligodendrocyte,FOXO3,0.0011940002,0.5161290322580645,0.001179405,True,1918
18,oligodendrocyte,CAMK2A,0.0001476407,0.967741935483871,0.0011191725,True,1918
18,oligodendrocyte,FMR1,0.0013883114,0.2580645161290322,0.0011119724,True,1918
19,glutamatergic neuron,CADM2,0.0015105605,0.2903225806451613,0.0012950003,True,2048
19,glutamatergic neuron,NRXN1,0.0014891624,0.4516129032258064,0.0012826185,True,2048
19,glutamatergic neuron,NLGN1,0.0008607507,0.7419354838709677,0.0010835747,True,2048
19,glutamatergic neuron,NEGR1,0.0009306073,0.5806451612903226,0.0010886074,True,2048
19,glutamatergic neuron,TCF4,0.0006045699,0.8064516129032258,0.0010589798,True,2048
19,glutamatergic neuron,MEF2C,0.0010324717,0.4193548387096774,0.0011054575,True,2048
19,glutamatergic neuron,APP,0.001113534,0.6129032258064516,0.0012475252,True,2048
19,glutamatergic neuron,GRIN2A,0.0014817119,0.2258064516129032,0.0010074,True,2048
19,glutamatergic neuron,GRIN2B,0.001501739,0.2258064516129032,0.0010258119,True,2048
19,glutamatergic neuron,MAPT,0.0014944673,0.2903225806451613,0.0010658086,True,2048
19,glutamatergic neuron,SCN1A,0.0014561415,0.4838709677419355,0.0012390475,True,2048
19,glutamatergic neuron,FOXO3,0.00029343367,0.967741935483871,0.0011572143,True,2048
19,glutamatergic neuron,HOMER1,0.0019130111,0.1935483870967742,0.0012768448,True,2048
19,glutamatergic neuron,FMR1,0.00092184544,0.4516129032258064,0.0009962956,True,2048
19,glutamatergic neuron,BDNF,0.0015211701,0.3548387096774194,0.0012604038,True,2048
20,astrocyte,CADM2,0.00010883808,0.967741935483871,0.0012375017,True,1517
20,astrocyte,NRXN1,0.00019866228,0.967741935483871,0.0013464828,True,1517
20,astrocyte,TCF4,0.000739336,0.7419354838709677,0.0011628132,True,1517
20,astrocyte,MEF2C,0.00011086464,0.967741935483871,0.0013561308,True,1517
20,astrocyte,MAPT,0.0020884871,0.1290322580645161,0.0012173812,True,1517
20,astrocyte,CREB1,0.0020228624,0.1612903225806451,0.0010968863,True,1517
21,glutamatergic neuron,CADM2,0.015551209,0.4193548387096774,0.020633077,True,2048
21,glutamatergic neuron,NRXN1,0.04558903,0.0967741935483871,0.019303717,True,2048
21,glutamatergic neuron,NLGN1,0.01608038,0.4838709677419355,0.023305565,True,2048
21,glutamatergic neuron,NEGR1,0.041208148,0.2580645161290322,0.020509839,True,2048
21,glutamatergic neuron,TCF4,0.0056691766,0.7741935483870968,0.016227745,True,2048
21,glutamatergic neuron,MEF2C,0.015664816,0.3548387096774194,0.015332292,True,2048
21,glutamatergic neuron,GRIN2A,0.04817128,0.1290322580645161,0.020095589,True,2048
21,glutamatergic neuron,MAPT,0.03546679,0.2903225806451613,0.023466041,True,2048
21,glutamatergic neuron,FOXO3,0.012179673,0.6451612903225806,0.024422044,True,2048
21,glutamatergic neuron,CAMK2A,0.0075915456,0.8064516129032258,0.023618365,True,2048
21,glutamatergic neuron,SHANK3,0.005493939,1.0,0.027920837,True,2048
22,oligodendrocyte,CADM2,0.0011533499,0.3548387096774194,0.0012675206,True,2048
22,oligodendrocyte,NLGN1,0.0013304353,0.2258064516129032,0.0009623388,True,2048
22,oligodendrocyte,APP,4.6908855e-05,1.0,0.0010508319,True,2048
22,oligodendrocyte,MAPT,0.00085037947,0.7419354838709677,0.00092014275,True,2048
22,oligodendrocyte,CREB1,0.0008122921,0.8387096774193549,0.0012239417,True,2048
22,oligodendrocyte,FMR1,0.00097322464,0.5483870967741935,0.0011956911,True,2048
23,oligodendrocyte,CADM2,0.0012221336,0.1612903225806451,0.00082279445,True,2048
23,oligodendrocyte,TCF4,0.001034975,0.3225806451612903,0.0008240521,True,2048
23,oligodendrocyte,APP,0.0010207295,0.4193548387096774,0.00084307394,True,2048
23,oligodendrocyte,DISC1,0.0012611747,0.1290322580645161,0.0008149326,True,2048
23,oligodendrocyte,FOXO3,0.00064224005,0.7419354838709677,0.00084576407,True,2048
23,oligodendrocyte,FMR1,0.00058215857,0.7419354838709677,0.00071428815,True,2048
24,glutamatergic neuron,CADM2,0.0006890893,0.4838709677419355,0.0006474773,True,2048
24,glutamatergic neuron,NRXN1,0.0010536313,0.2258064516129032,0.00063940685,True,2048
24,glutamatergic neuron,NLGN1,0.00023144484,0.7096774193548387,0.0004953464,True,2048
24,glutamatergic neuron,NEGR1,0.0009822249,0.3870967741935484,0.0007332603,True,2048
24,glutamatergic neuron,MEF2C,0.0010821819,0.0967741935483871,0.00067374506,True,2048
24,glutamatergic neuron,APP,0.0002925992,0.7419354838709677,0.00067839224,True,2048
24,glutamatergic neuron,GRIN2A,0.0005479455,0.4838709677419355,0.00062378246,True,2048
24,glutamatergic neuron,GRIN2B,0.00082319975,0.3225806451612903,0.0005705615,True,2048
24,glutamatergic neuron,SCN1A,0.0005438924,0.4516129032258064,0.00066214,True,2048
24,glutamatergic neuron,CAMK2A,0.0010994077,0.032258064516129,0.0005531768,True,2048
24,glutamatergic neuron,HOMER1,0.0011963248,0.0967741935483871,0.0007755955,True,2048
24,glutamatergic neuron,SYN1,0.00028806925,0.7096774193548387,0.0040406464,True,2048
25,glutamatergic neuron,CADM2,0.0005668402,0.6129032258064516,0.00087936915,True,2048
25,glutamatergic neuron,NRXN1,0.00087964535,0.1935483870967742,0.0007112324,True,2048
25,glutamatergic neuron,NEGR1,0.0013958812,0.1612903225806451,0.0007974585,True,2048
25,glutamatergic neuron,TCF4,0.0005943775,0.6129032258064516,0.00083371,True,2048
25,glutamatergic neuron,MEF2C,0.0010589957,0.1935483870967742,0.00080368517,True,2048
25,glutamatergic neuron,GRIN2A,0.0008710027,0.3225806451612903,0.00071933866,True,2048
25,glutamatergic neuron,GRIN2B,0.0007236004,0.3548387096774194,0.00075179536,True,2048
25,glutamatergic neuron,MAPT,0.00021541119,0.967741935483871,0.0011630495,True,2048
25,glutamatergic neuron,CAMK2A,0.0005672574,0.6774193548387096,0.0009081264,True,2048
25,glutamatergic neuron,HOMER1,0.0017582774,0.032258064516129,0.00073047477,True,2048
25,glutamatergic neuron,COMT,0.00049966574,0.8709677419354839,0.00086587865,True,2048
26,astrocyte,CADM2,0.008981645,0.5161290322580645,0.025273563,True,2030
26,astrocyte,NRXN1,0.039448738,0.3548387096774194,0.020082735,True,2030
26,astrocyte,TCF4,0.0031199455,0.8064516129032258,0.020270491,True,2030
26,astrocyte,APP,0.00040912628,0.935483870967742,0.014814053,True,2030
26,astrocyte,MAPT,0.0002772808,1.0,0.019316006,True,2030
26,astrocyte,FOXO3,0.032860816,0.3870967741935484,0.019195346,True,2030
26,astrocyte,CAMK2A,0.0022773147,0.8387096774193549,0.021771291,True,2030
26,astrocyte,SHANK3,0.04126638,0.3225806451612903,0.02620804,True,2030
27,oligodendrocyte,CADM2,0.0010643005,0.1612903225806451,0.00070127845,True,2048
27,oligodendrocyte,NLGN1,0.0004221797,0.7096774193548387,0.00074521505,True,2048
27,oligodendrocyte,NEGR1,0.00034427643,0.7741935483870968,0.0006981035,True,2048
27,oligodendrocyte,APP,0.00029236078,0.935483870967742,0.0007272661,True,2048
27,oligodendrocyte,GRIN2A,0.000312984,0.7741935483870968,0.0006597777,True,2048
27,oligodendrocyte,MAPT,0.0009317398,0.4193548387096774,0.00067982276,True,2048
27,oligodendrocyte,DISC1,0.0002682805,0.8387096774193549,0.0006696701,True,2048
28,oligodendrocyte,CADM2,0.0009906888,0.3548387096774194,0.0008709828,True,1600
28,oligodendrocyte,NEGR1,0.000115931034,0.967741935483871,0.0011716008,True,1600
28,oligodendrocyte,TCF4,0.0005337,0.5161290322580645,0.00081222656,True,1600
28,oligodendrocyte,APP,0.0008234978,0.6129032258064516,0.0010252536,True,1600
28,oligodendrocyte,MAPT,0.0014780164,0.3548387096774194,0.001017501,True,1600
28,oligodendrocyte,DISC1,0.00028032064,0.967741935483871,0.0012162487,True,1600
28,oligodendrocyte,FMR1,0.0018187165,0.2258064516129032,0.0011390845,True,1600
29,pvalb GABAergic cortical interneuron,CADM2,0.0010777712,0.5161290322580645,0.0011448264,True,2048
29,pvalb GABAergic cortical interneuron,NRXN1,0.002843082,0.032258064516129,0.00084956485,True,2048
29,pvalb GABAergic cortical interneuron,NLGN1,0.0009922981,0.5161290322580645,0.0007960995,True,2048
29,pvalb GABAergic cortical interneuron,TCF4,0.001625061,0.1935483870967742,0.0011145155,True,2048
29,pvalb GABAergic cortical interneuron,APP,0.0012871623,0.2580645161290322,0.00086180173,True,2048
29,pvalb GABAergic cortical interneuron,GRIN2A,0.0018131137,0.032258064516129,0.0008844813,True,2048
29,pvalb GABAergic cortical interneuron,GRIN2B,0.0007240176,0.4838709677419355,0.00082241895,True,2048
29,pvalb GABAergic cortical interneuron,MAPT,0.0013750196,0.1612903225806451,0.00096028246,True,2048
29,pvalb GABAergic cortical interneuron,FOXO3,0.0010806322,0.2580645161290322,0.000999097,True,2048
29,pvalb GABAergic cortical interneuron,CAMK2A,0.00021201372,0.935483870967742,0.0011046369,True,2048
30,oligodendrocyte,CADM2,0.00036495924,0.8064516129032258,0.0056462465,True,1879
30,oligodendrocyte,NRXN1,7.212162e-06,1.0,0.000704962,True,1879
30,oligodendrocyte,NEGR1,6.687641e-05,0.967741935483871,0.0007169306,True,1879
30,oligodendrocyte,TCF4,0.0002104044,0.935483870967742,0.0007949213,True,1879
30,oligodendrocyte,MEF2C,3.7133694e-05,1.0,0.0006727278,True,1879
30,oligodendrocyte,APP,0.0003977418,0.5483870967741935,0.00056112406,True,1879
30,oligodendrocyte,FOXO3,0.00023019314,0.8709677419354839,0.00062501035,True,1879
31,astrocyte,CADM2,0.00036251545,0.8064516129032258,0.0019121071,True,1256
31,astrocyte,NRXN1,0.00020337105,0.967741935483871,0.0027095855,True,1256
31,astrocyte,TCF4,2.95043e-05,1.0,0.0020571628,True,1256
32,mural cell,TCF4,0.0023927689,0.4838709677419355,0.028770419,True,2048
32,mural cell,MEF2C,0.0010549426,0.967741935483871,0.017759364,True,2048
32,mural cell,APP,0.0011972189,0.9032258064516128,0.021692941,True,2048
32,mural cell,FOXO3,0.066628635,0.1290322580645161,0.024186945,True,2048
32,mural cell,COMT,0.0014668107,0.8709677419354839,0.022511026,True,2048
33,oligodendrocyte,CADM2,0.0011857748,0.1290322580645161,0.0009878317,True,1805
33,oligodendrocyte,NLGN1,7.760525e-05,0.967741935483871,0.0011616031,True,1805
33,oligodendrocyte,NEGR1,3.939867e-05,1.0,0.0017550031,True,1805
33,oligodendrocyte,TCF4,0.0006351471,0.4838709677419355,0.00067625445,True,1805
33,oligodendrocyte,APP,0.0011370778,0.2903225806451613,0.0013935725,True,1805
34,glutamatergic neuron,CADM2,0.0014213324,0.3225806451612903,0.007686436,True,2048
34,glutamatergic neuron,NRXN1,0.0009037256,0.3225806451612903,0.012344054,True,2048
34,glutamatergic neuron,NLGN1,0.0015277863,0.2258064516129032,0.010276518,True,2048
34,glutamatergic neuron,NEGR1,0.07442683,0.0967741935483871,0.01035464,True,2048
34,glutamatergic neuron,TCF4,0.00066030025,0.3225806451612903,0.0052942117,True,2048
34,glutamatergic neuron,MEF2C,0.06979698,0.2258064516129032,0.015739271,True,2048
34,glutamatergic neuron,APP,0.00037819147,0.7741935483870968,0.01716414,True,2048
34,glutamatergic neuron,GRIN2A,0.0696376,0.1290322580645161,0.007957758,True,2048
34,glutamatergic neuron,GRIN2B,0.0004374385,0.4516129032258064,0.0052098115,True,2048
34,glutamatergic neuron,MAPT,0.0014365911,0.0967741935483871,0.0028962134,True,2048
34,glutamatergic neuron,SCN1A,0.00073701143,0.3870967741935484,0.007558924,True,2048
34,glutamatergic neuron,CAMK2A,0.0713312,0.1935483870967742,0.017775828,True,2048
34,glutamatergic neuron,HOMER1,0.066500604,0.0967741935483871,0.0053263367,True,2048
34,glutamatergic neuron,CREB1,0.0013417602,0.1935483870967742,0.0028481642,True,2048
34,glutamatergic neuron,SYN1,0.00068962574,0.4193548387096774,0.007382373,True,2048
35,astrocyte,TCF4,0.0011249781,0.3548387096774194,0.0009312133,True,2048
35,astrocyte,MAPT,0.000929296,0.4838709677419355,0.0007485469,True,2048
35,astrocyte,CREB1,0.0002578497,0.9032258064516128,0.00077474915,True,2048
36,mural cell,TCF4,0.009166837,0.0967741935483871,0.0046424908,True,2048
36,mural cell,DISC1,0.006140709,0.2580645161290322,0.0047098775,True,2048
36,mural cell,FOXO3,0.0031839013,0.8387096774193549,0.004710102,True,2048
36,mural cell,SHANK3,0.0038416386,0.3225806451612903,0.0041047535,True,2048
37,oligodendrocyte,CADM2,0.0014007092,0.4516129032258064,0.0011593798,True,2048
37,oligodendrocyte,NLGN1,0.0011522174,0.6129032258064516,0.001080517,True,2048
37,oligodendrocyte,TCF4,0.00057828426,0.8387096774193549,0.001085339,True,2048
37,oligodendrocyte,APP,0.0016623139,0.2580645161290322,0.0012269815,True,2048
37,oligodendrocyte,SHANK3,0.0013437271,0.3548387096774194,0.0010345598,True,2048
38,microglial cell,TCF4,5.1379204e-05,1.0,0.04671085,True,1932
38,microglial cell,MEF2C,0.04904425,0.5806451612903226,0.035037257,True,1932
38,microglial cell,DISC1,0.05200863,0.6129032258064516,0.03903604,True,1932
38,microglial cell,FOXO3,0.057935715,0.4193548387096774,0.039605666,True,1932
38,microglial cell,CREB1,0.07600522,0.032258064516129,0.03968046,True,1932
39,oligodendrocyte precursor cell,CADM2,0.0018549562,0.4193548387096774,0.0123590985,True,2048
39,oligodendrocyte precursor cell,NRXN1,0.03889507,0.1612903225806451,0.01849521,True,2048
39,oligodendrocyte precursor cell,NLGN1,0.03733802,0.1612903225806451,0.009804366,True,2048
39,oligodendrocyte precursor cell,TCF4,0.0013219714,0.7096774193548387,0.015141252,True,2048
39,oligodendrocyte precursor cell,APP,0.03931606,0.0967741935483871,0.014255782,True,2048
39,oligodendrocyte precursor cell,MAPT,0.0021843314,0.6129032258064516,0.023386117,True,2048
39,oligodendrocyte precursor cell,CREB1,0.037062168,0.3548387096774194,0.014992772,True,2048
39,oligodendrocyte precursor cell,SHANK3,0.0020723343,0.5483870967741935,0.01980275,True,2048
40,oligodendrocyte,CADM2,5.8293343e-05,0.967741935483871,0.002151853,True,836
40,oligodendrocyte,NLGN1,4.2319298e-05,1.0,0.0024129946,True,836
40,oligodendrocyte,APP,0.0016608834,0.7419354838709677,0.0020125627,True,836
40,oligodendrocyte,MAPT,0.0002695918,0.8709677419354839,0.0019957025,True,836
40,oligodendrocyte,FOXO3,0.0016550422,0.7419354838709677,0.0023343225,True,836
41,glutamatergic neuron,CADM2,0.0016080141,0.1935483870967742,0.001161031,True,2048
41,glutamatergic neuron,NRXN1,0.0021181107,0.1290322580645161,0.0010631264,True,2048
41,glutamatergic neuron,NLGN1,0.0011755228,0.3548387096774194,0.0013481776,True,2048
41,glutamatergic neuron,NEGR1,0.0044699907,0.064516129032258,0.0010413646,True,2048
41,glutamatergic neuron,MEF2C,0.00058555603,0.7741935483870968,0.0010325749,True,2048
41,glutamatergic neuron,APP,0.00097453594,0.5483870967741935,0.0009154876,True,2048
41,glutamatergic neuron,GRIN2A,0.0009639859,0.4516129032258064,0.001320076,True,2048
41,glutamatergic neuron,GRIN2B,0.0017557144,0.0967741935483871,0.00094289583,True,2048
41,glutamatergic neuron,MAPT,0.00083220005,0.6451612903225806,0.001241831,True,2048
41,glutamatergic neuron,FOXO3,0.00047171116,0.6774193548387096,0.000831606,True,2048
41,glutamatergic neuron,CAMK2A,0.0013859868,0.1935483870967742,0.0009354174,True,2048
41,glutamatergic neuron,HOMER1,0.00015646219,1.0,0.00092253287,True,2048
41,glutamatergic neuron,CREB1,0.00027489662,0.967741935483871,0.0010368287,True,2048
42,glutamatergic neuron,CADM2,0.000901103,0.2580645161290322,0.00069983996,True,2048
42,glutamatergic neuron,NRXN1,0.001017034,0.1612903225806451,0.0006667137,True,2048
42,glutamatergic neuron,NLGN1,0.00094008446,0.2258064516129032,0.00068262615,True,2048
42,glutamatergic neuron,NEGR1,0.0011286736,0.064516129032258,0.00073839625,True,2048
42,glutamatergic neuron,MEF2C,0.00064510107,0.5806451612903226,0.0006769558,True,2048
42,glutamatergic neuron,APP,0.0012167692,0.032258064516129,0.0006064872,True,2048
42,glutamatergic neuron,GRIN2B,0.0010467768,0.2580645161290322,0.000733912,True,2048
42,glutamatergic neuron,MAPT,0.0008533597,0.3548387096774194,0.0006797572,True,2048
42,glutamatergic neuron,FOXO3,0.00042241812,0.8709677419354839,0.00076734426,True,2048
42,glutamatergic neuron,HOMER1,0.0008382201,0.2580645161290322,0.00066314737,True,2048
43,oligodendrocyte,CADM2,0.001829803,0.1612903225806451,0.0011235276,True,2048
43,oligodendrocyte,NLGN1,0.0017139316,0.1935483870967742,0.0011389315,True,2048
43,oligodendrocyte,TCF4,0.000500381,0.8064516129032258,0.0011893868,True,2048
43,oligodendrocyte,APP,0.0019295812,0.064516129032258,0.0010174811,True,2048
43,oligodendrocyte,MAPT,0.0014283657,0.3870967741935484,0.0013068318,True,2048
43,oligodendrocyte,CREB1,0.00025337934,1.0,0.0012952666,True,2048
44,oligodendrocyte,CADM2,0.097818375,0.0967741935483871,0.09101917,True,2048
44,oligodendrocyte,NLGN1,0.097281635,0.2903225806451613,0.08460697,True,2048
44,oligodendrocyte,TCF4,0.09079081,0.7096774193548387,0.079558946,True,2048
44,oligodendrocyte,MEF2C,0.09009969,0.8387096774193549,0.08805367,True,2048
44,oligodendrocyte,APP,0.0984202,0.0967741935483871,0.090582326,True,2048
44,oligodendrocyte,MAPT,0.090023935,0.8064516129032258,0.08483002,True,2048
44,oligodendrocyte,DISC1,0.09144312,0.5161290322580645,0.07839944,True,2048
44,oligodendrocyte,FOXO3,0.0011153221,0.9032258064516128,0.084226705,True,2048
44,oligodendrocyte,CREB1,0.0893594,0.967741935483871,0.0917541,True,2048
45,glutamatergic neuron,CADM2,0.07741469,0.2903225806451613,0.038438186,True,2048
45,glutamatergic neuron,NRXN1,0.0785929,0.1290322580645161,0.039977465,True,2048
45,glutamatergic neuron,NLGN1,0.024164677,0.5806451612903226,0.039791845,True,2048
45,glutamatergic neuron,NEGR1,0.076761484,0.2580645161290322,0.041469704,True,2048
45,glutamatergic neuron,TCF4,0.034049034,0.4193548387096774,0.043473642,True,2048
45,glutamatergic neuron,MEF2C,0.07770085,0.3548387096774194,0.053425107,True,2048
45,glutamatergic neuron,APP,0.03903842,0.2903225806451613,0.037501883,True,2048
45,glutamatergic neuron,GRIN2A,0.076274395,0.2258064516129032,0.03751351,True,2048
45,glutamatergic neuron,GRIN2B,0.07744104,0.1935483870967742,0.04103712,True,2048
45,glutamatergic neuron,MAPT,0.016110957,1.0,0.034667,True,2048
45,glutamatergic neuron,SCN1A,0.021810353,0.7419354838709677,0.04159755,True,2048
45,glutamatergic neuron,CAMK2A,0.078091204,0.1290322580645161,0.038644277,True,2048
45,glutamatergic neuron,HOMER1,0.07829237,0.0967741935483871,0.02926094,True,2048
46,oligodendrocyte,CADM2,0.00045782328,0.7096774193548387,0.0005808532,True,2048
46,oligodendrocyte,NLGN1,0.00084364414,0.3225806451612903,0.00071371,True,2048
46,oligodendrocyte,NEGR1,0.0007804632,0.4516129032258064,0.00065594714,True,2048
46,oligodendrocyte,APP,0.000977695,0.1290322580645161,0.0007110079,True,2048
46,oligodendrocyte,MAPT,0.00044214725,0.6451612903225806,0.00059723656,True,2048
46,oligodendrocyte,DISC1,4.518032e-05,1.0,0.0006670813,True,2048
46,oligodendrocyte,CREB1,0.0008304119,0.2903225806451613,0.00067287486,True,2048
47,pvalb GABAergic cortical interneuron,CADM2,0.00412637,0.4193548387096774,0.004017979,True,2048
47,pvalb GABAergic cortical interneuron,NRXN1,0.010703623,0.1290322580645161,0.0049664737,True,2048
47,pvalb GABAergic cortical interneuron,NLGN1,0.012149036,0.064516129032258,0.004144277,True,2048
47,pvalb GABAergic cortical interneuron,TCF4,0.012106836,0.0967741935483871,0.004943023,True,2048
47,pvalb GABAergic cortical interneuron,GRIN2B,0.014542937,0.032258064516129,0.006435772,True,2048
47,pvalb GABAergic cortical interneuron,MAPT,0.00573951,0.2903225806451613,0.0045679808,True,2048
47,pvalb GABAergic cortical interneuron,SCN1A,0.0018157959,0.8064516129032258,0.0047974666,True,2048
47,pvalb GABAergic cortical interneuron,HOMER1,0.011683106,0.1290322580645161,0.0043447036,True,2048
48,glutamatergic neuron,CADM2,0.00087213516,0.6129032258064516,0.0016209821,True,2048
48,glutamatergic neuron,NRXN1,0.00295192,0.0967741935483871,0.001610603,True,2048
48,glutamatergic neuron,NLGN1,0.0007581711,0.7419354838709677,0.0018162429,True,2048
48,glutamatergic neuron,NEGR1,0.00241822,0.3548387096774194,0.0016827285,True,2048
48,glutamatergic neuron,MEF2C,0.0007285476,0.7419354838709677,0.0017773529,True,2048
48,glutamatergic neuron,APP,0.0005392432,0.8387096774193549,0.0019151509,True,2048
48,glutamatergic neuron,GRIN2A,0.0025578141,0.1935483870967742,0.0014976601,True,2048
48,glutamatergic neuron,GRIN2B,0.0023822784,0.4838709677419355,0.00172863,True,2048
48,glutamatergic neuron,MAPT,0.002728343,0.2258064516129032,0.001640439,True,2048
48,glutamatergic neuron,FOXO3,0.0020372868,0.5161290322580645,0.0017663757,True,2048
48,glutamatergic neuron,CAMK2A,0.00071293116,0.7096774193548387,0.0015823484,True,2048
48,glutamatergic neuron,HOMER1,0.0001628995,0.967741935483871,0.0015228947,True,2048
49,glutamatergic neuron,CADM2,0.0010302067,0.5483870967741935,0.0015550554,True,2048
49,glutamatergic neuron,NRXN1,0.0011836886,0.1935483870967742,0.0009329537,True,2048
49,glutamatergic neuron,NEGR1,0.0011089444,0.4193548387096774,0.006160629,True,2048
49,glutamatergic neuron,TCF4,0.00061523914,0.8709677419354839,0.002515628,True,2048
49,glutamatergic neuron,APP,0.0008325577,0.7096774193548387,0.0037627975,True,2048
49,glutamatergic neuron,GRIN2A,0.0004836917,0.7741935483870968,0.0024474799,True,2048
49,glutamatergic neuron,MAPT,0.0011614561,0.3225806451612903,0.002744754,True,2048
49,glutamatergic neuron,SCN1A,0.021889031,0.032258064516129,0.0017212132,True,2048
49,glutamatergic neuron,CAMK2A,0.019496918,0.1290322580645161,0.0051100175,True,2048
49,glutamatergic neuron,CREB1,0.00881964,0.1612903225806451,0.0039326786,True,2048
49,glutamatergic neuron,SYN1,0.0012147427,0.0967741935483871,0.0014766256,True,2048
50,oligodendrocyte,CADM2,0.09939921,0.1612903225806451,0.03907806,True,2048
50,oligodendrocyte,NLGN1,0.0009924769,0.6129032258064516,0.058154117,True,2048
50,oligodendrocyte,TCF4,0.0955165,0.3870967741935484,0.05475619,True,2048
50,oligodendrocyte,APP,0.09958094,0.1290322580645161,0.05509577,True,2048
50,oligodendrocyte,MAPT,0.00041359663,0.967741935483871,0.05862924,True,2048
50,oligodendrocyte,DISC1,0.09473789,0.3548387096774194,0.042274334,True,2048
50,oligodendrocyte,FOXO3,0.00018560886,0.967741935483871,0.05519258,True,2048
51,oligodendrocyte,CADM2,0.00041091442,0.8064516129032258,0.0013348281,True,811
51,oligodendrocyte,NLGN1,0.00053042173,0.7741935483870968,0.0015520136,True,811
51,oligodendrocyte,TCF4,0.00042837858,0.8709677419354839,0.0018157224,True,811
51,oligodendrocyte,APP,0.0012473464,0.5483870967741935,0.0013150196,True,811
51,oligodendrocyte,MAPT,0.00026381016,0.9032258064516128,0.0016786833,True,811
51,oligodendrocyte,HOMER1,0.0022923946,0.3870967741935484,0.001975429,True,811
51,oligodendrocyte,CREB1,0.0019387603,0.3548387096774194,0.0015513122,True,811
52,oligodendrocyte,CADM2,0.029032469,0.1612903225806451,0.0072633983,True,2048
52,oligodendrocyte,NLGN1,9.328127e-05,1.0,0.00742745,True,2048
52,oligodendrocyte,NEGR1,0.000100791454,0.935483870967742,0.0040398636,True,2048
52,oligodendrocyte,TCF4,0.00066161156,0.7741935483870968,0.00529478,True,2048
52,oligodendrocyte,APP,0.029207706,0.0967741935483871,0.0049815634,True,2048
52,oligodendrocyte,COMT,0.0013958812,0.5806451612903226,0.0063123684,True,2048
53,oligodendrocyte precursor cell,CADM2,0.0012280345,0.2903225806451613,0.00096368196,True,2048
53,oligodendrocyte precursor cell,NRXN1,0.000915885,0.5806451612903226,0.0009952803,True,2048
53,oligodendrocyte precursor cell,NLGN1,0.0009942651,0.6129032258064516,0.0010653416,True,2048
53,oligodendrocyte precursor cell,TCF4,0.001766026,0.1290322580645161,0.0008301,True,2048
53,oligodendrocyte precursor cell,APP,0.0010687113,0.3548387096774194,0.00089950167,True,2048
53,oligodendrocyte precursor cell,MAPT,0.00044739246,0.7096774193548387,0.0008605619,True,2048
53,oligodendrocyte precursor cell,SCN1A,0.0009806156,0.3870967741935484,0.00076838135,True,2048
53,oligodendrocyte precursor cell,DISC1,0.001324594,0.3548387096774194,0.0010218859,True,2048
53,oligodendrocyte precursor cell,HOMER1,0.0012041926,0.2903225806451613,0.00095583004,True,2048
53,oligodendrocyte precursor cell,CREB1,0.0018634796,0.064516129032258,0.0009197215,True,2048
54,oligodendrocyte,CADM2,0.006252408,0.6129032258064516,0.008114199,True,2048
54,oligodendrocyte,NEGR1,0.010416865,0.3225806451612903,0.008966181,True,2048
54,oligodendrocyte,TCF4,0.011800587,0.2580645161290322,0.008455147,True,2048
54,oligodendrocyte,APP,0.0065646768,0.7096774193548387,0.010332974,True,2048
54,oligodendrocyte,SHANK3,0.000115931034,0.9032258064516128,0.0073377253,True,2048
55,oligodendrocyte,CADM2,0.0029244423,0.1935483870967742,0.0018035531,True,2048
55,oligodendrocyte,NLGN1,0.0026028156,0.3548387096774194,0.002126028,True,2048
55,oligodendrocyte,TCF4,0.0028675199,0.2258064516129032,0.0021918437,True,2048
55,oligodendrocyte,APP,0.0031077266,0.1290322580645161,0.0023890594,True,2048
