cell_idx,cell_type,gene,cosine_distance,p_value,null_mean,gene_in_cell,n_tokens
55,oligodendrocyte,MAPT,0.0027604103,0.4193548387096774,0.0021209796,True,2048
55,oligodendrocyte,DISC1,0.0005994439,0.9032258064516128,0.0022703588,True,2048
56,pvalb GABAergic cortical interneuron,NRXN1,0.009891868,0.6774193548387096,0.013612542,True,2048
56,pvalb GABAergic cortical interneuron,NLGN1,0.0011982322,1.0,0.014588058,True,2048
56,pvalb GABAergic cortical interneuron,NEGR1,0.008877397,0.7419354838709677,0.014179494,True,2048
56,pvalb GABAergic cortical interneuron,TCF4,0.018567026,0.2258064516129032,0.013362716,True,2048
56,pvalb GABAergic cortical interneuron,MEF2C,0.018535376,0.3548387096774194,0.014094039,True,2048
56,pvalb GABAergic cortical interneuron,APP,0.018714607,0.4193548387096774,0.013801757,True,2048
56,pvalb GABAergic cortical interneuron,GRIN2A,0.018617392,0.3870967741935484,0.013802211,True,2048
56,pvalb GABAergic cortical interneuron,GRIN2B,0.019058108,0.1290322580645161,0.013326039,True,2048
56,pvalb GABAergic cortical interneuron,MAPT,0.018924415,0.064516129032258,0.012448575,True,2048
56,pvalb GABAergic cortical interneuron,SCN1A,0.018574297,0.2903225806451613,0.01441593,True,2048
56,pvalb GABAergic cortical interneuron,HOMER1,0.009291351,0.7096774193548387,0.013683109,True,2048
57,glutamatergic neuron,CADM2,0.008274078,0.4838709677419355,0.0077313106,True,2048
57,glutamatergic neuron,NRXN1,0.013523519,0.2580645161290322,0.007613645,True,2048
57,glutamatergic neuron,NLGN1,0.009948015,0.2903225806451613,0.007830211,True,2048
57,glutamatergic neuron,NEGR1,0.011289537,0.5161290322580645,0.0090329945,True,2048
57,glutamatergic neuron,TCF4,0.01195389,0.3225806451612903,0.008126625,True,2048
57,glutamatergic neuron,MEF2C,0.015062809,0.064516129032258,0.0070906896,True,2048
57,glutamatergic neuron,GRIN2A,0.0132552385,0.1290322580645161,0.0075569986,True,2048
57,glutamatergic neuron,MAPT,0.004313469,0.6451612903225806,0.008451963,True,2048
57,glutamatergic neuron,SCN1A,0.00819993,0.4838709677419355,0.008147569,True,2048
57,glutamatergic neuron,FOXO3,0.0058845878,0.5806451612903226,0.008819534,True,2048
57,glutamatergic neuron,CAMK2A,0.015232086,0.064516129032258,0.007254497,True,2048
57,glutamatergic neuron,HOMER1,0.015114963,0.064516129032258,0.007817265,True,2048
57,glutamatergic neuron,CREB1,0.0047106147,0.5161290322580645,0.0071406504,True,2048
57,glutamatergic neuron,BDNF,0.014210463,0.1290322580645161,0.008819342,True,2048
58,glutamatergic neuron,CADM2,0.0007573366,0.4516129032258064,0.00093958975,True,2048
58,glutamatergic neuron,NRXN1,0.0024599433,0.1612903225806451,0.0015122474,True,2048
58,glutamatergic neuron,NLGN1,0.0023095608,0.2580645161290322,0.0050813276,True,2048
58,glutamatergic neuron,NEGR1,0.00073063374,0.2580645161290322,0.00077639817,True,2048
58,glutamatergic neuron,TCF4,0.00092464685,0.2903225806451613,0.0015204251,True,2048
58,glutamatergic neuron,MEF2C,0.00075250864,0.4193548387096774,0.0019809087,True,2048
58,glutamatergic neuron,GRIN2A,0.0023095608,0.1612903225806451,0.0012338499,True,2048
58,glutamatergic neuron,GRIN2B,0.00070750713,0.4193548387096774,0.0014198204,True,2048
58,glutamatergic neuron,MAPT,0.00066274405,0.4838709677419355,0.0017965575,True,2048
58,glutamatergic neuron,SCN1A,0.00065636635,0.4838709677419355,0.0012468934,True,2048
58,glutamatergic neuron,FOXO3,0.00028443336,0.8387096774193549,0.0012092014,True,2048
58,glutamatergic neuron,HOMER1,0.0022718906,0.1612903225806451,0.0014808277,True,2048
58,glutamatergic neuron,CREB1,0.00017434359,0.9032258064516128,0.0007933835,True,2048
59,oligodendrocyte,CADM2,0.032121837,0.1612903225806451,0.030238401,True,2048
59,oligodendrocyte,NLGN1,0.030314267,0.5161290322580645,0.031901184,True,2048
59,oligodendrocyte,NEGR1,0.03081274,0.2258064516129032,0.028700264,True,2048
59,oligodendrocyte,TCF4,0.030293107,0.3548387096774194,0.031184917,True,2048
59,oligodendrocyte,APP,0.030181825,0.4838709677419355,0.030039018,True,2048
59,oligodendrocyte,MAPT,0.032244265,0.2903225806451613,0.032618225,True,2048
60,glutamatergic neuron,CADM2,0.0010998845,0.4838709677419355,0.0010978976,True,2048
60,glutamatergic neuron,NRXN1,0.0011742711,0.3548387096774194,0.0010090411,True,2048
60,glutamatergic neuron,NLGN1,0.0026946664,0.032258064516129,0.00089847646,True,2048
60,glutamatergic neuron,NEGR1,0.0025154352,0.032258064516129,0.0008384228,True,2048
60,glutamatergic neuron,TCF4,0.00063210726,0.6451612903225806,0.0008201381,True,2048
60,glutamatergic neuron,MEF2C,0.0007868409,0.6774193548387096,0.0009873112,True,2048
60,glutamatergic neuron,APP,0.0011688471,0.3225806451612903,0.0010266363,True,2048
60,glutamatergic neuron,GRIN2A,0.0014457107,0.1612903225806451,0.000895381,True,2048
60,glutamatergic neuron,GRIN2B,0.0010814667,0.2903225806451613,0.00081230403,True,2048
60,glutamatergic neuron,SCN1A,0.0013286471,0.1612903225806451,0.00076757075,True,2048
60,glutamatergic neuron,HOMER1,0.0007801056,0.5806451612903226,0.00095068413,True,2048
61,glutamatergic neuron,CADM2,0.0022153258,0.0967741935483871,0.0016033213,True,2048
61,glutamatergic neuron,NRXN1,0.0015197396,0.4838709677419355,0.0015095313,True,2048
61,glutamatergic neuron,NEGR1,0.0013836622,0.7419354838709677,0.0015673817,True,2048
61,glutamatergic neuron,TCF4,0.0018770695,0.2903225806451613,0.0016594172,True,2048
61,glutamatergic neuron,MEF2C,0.001390934,0.8387096774193549,0.0016561012,True,2048
61,glutamatergic neuron,APP,0.0017206073,0.2903225806451613,0.0025353848,True,2048
61,glutamatergic neuron,GRIN2A,0.0018159151,0.2258064516129032,0.0015913983,True,2048
61,glutamatergic neuron,GRIN2B,0.0015770197,0.3548387096774194,0.0014573097,True,2048
61,glutamatergic neuron,MAPT,0.0017956495,0.2580645161290322,0.0015516996,True,2048
61,glutamatergic neuron,FOXO3,0.0016872883,0.1612903225806451,0.0014334678,True,2048
61,glutamatergic neuron,CAMK2A,0.0016921759,0.2903225806451613,0.0015486737,True,2048
61,glutamatergic neuron,HOMER1,0.0015816092,0.2903225806451613,0.001470532,True,2048
61,glutamatergic neuron,SYN1,0.0016531348,0.4516129032258064,0.0017714779,True,2048
62,glutamatergic neuron,CADM2,0.0011262298,0.1935483870967742,0.00070724887,True,2048
62,glutamatergic neuron,NRXN1,0.001386106,0.1935483870967742,0.00082649785,True,2048
62,glutamatergic neuron,NLGN1,0.00064367056,0.7419354838709677,0.0008916557,True,2048
62,glutamatergic neuron,NEGR1,0.0015166998,0.032258064516129,0.0007516404,True,2048
62,glutamatergic neuron,TCF4,0.00063693523,0.7419354838709677,0.000805519,True,2048
62,glutamatergic neuron,MEF2C,0.0016807318,0.032258064516129,0.00074252486,True,2048
62,glutamatergic neuron,APP,0.0015671253,0.064516129032258,0.00071653526,True,2048
62,glutamatergic neuron,GRIN2A,0.0006480813,0.6774193548387096,0.0007284184,True,2048
62,glutamatergic neuron,MAPT,0.0005853176,0.7419354838709677,0.00075845124,True,2048
62,glutamatergic neuron,SCN1A,0.0015173554,0.2258064516129032,0.0009188374,True,2048
62,glutamatergic neuron,FOXO3,0.00034832954,0.8709677419354839,0.0008945783,True,2048
62,glutamatergic neuron,CAMK2A,0.0013164878,0.1935483870967742,0.00081624783,True,2048
62,glutamatergic neuron,HOMER1,0.0012749434,0.1290322580645161,0.0007115801,True,2048
62,glutamatergic neuron,SYN1,0.00039988756,0.935483870967742,0.00085761945,True,2048
62,glutamatergic neuron,BDNF,0.0016611814,0.032258064516129,0.0008296549,True,2048
63,oligodendrocyte,CADM2,0.00041234493,0.8387096774193549,0.000996995,True,2048
63,oligodendrocyte,NLGN1,0.00058567524,0.6774193548387096,0.00086615083,True,2048
63,oligodendrocyte,TCF4,0.00029456615,0.9032258064516128,0.0026167412,True,2048
63,oligodendrocyte,APP,0.0015906096,0.064516129032258,0.0008872688,True,2048
63,oligodendrocyte,MAPT,0.00038045645,0.967741935483871,0.0010088941,True,2048
63,oligodendrocyte,FOXO3,0.00072807074,0.5483870967741935,0.0009781679,True,2048
63,oligodendrocyte,CREB1,0.00096327066,0.3870967741935484,0.00084549584,True,2048
63,oligodendrocyte,SHANK3,0.0015311837,0.0967741935483871,0.0008205374,True,2048
64,oligodendrocyte,CADM2,0.006589651,0.2903225806451613,0.005297943,True,2048
64,oligodendrocyte,NLGN1,0.00033426285,0.9032258064516128,0.0049931426,True,2048
64,oligodendrocyte,APP,0.005622387,0.3548387096774194,0.0043078004,True,2048
64,oligodendrocyte,MAPT,0.0069256425,0.2580645161290322,0.0045974613,True,2048
64,oligodendrocyte,CREB1,0.004196048,0.8064516129032258,0.0046505868,True,2048
65,astrocyte,NRXN1,0.0004131794,0.935483870967742,0.000609082,True,2048
65,astrocyte,TCF4,0.00069242716,0.4838709677419355,0.00074813364,True,2048
65,astrocyte,MAPT,0.00027638674,0.935483870967742,0.0006012797,True,2048
65,astrocyte,FMR1,0.0005290508,0.8064516129032258,0.0006902873,True,2048
66,oligodendrocyte,CADM2,0.0013660192,0.2580645161290322,0.0008591374,True,2048
66,oligodendrocyte,TCF4,0.00022614002,0.8064516129032258,0.00090272626,True,2048
66,oligodendrocyte,APP,0.0014693737,0.2258064516129032,0.0010026853,True,2048
66,oligodendrocyte,MAPT,0.0011937022,0.2580645161290322,0.00061739085,True,2048
66,oligodendrocyte,DISC1,0.0010536909,0.4516129032258064,0.0008061389,True,2048
67,oligodendrocyte,CADM2,0.00040972233,0.967741935483871,0.023626063,True,1481
67,oligodendrocyte,NLGN1,0.0010747313,0.8387096774193549,0.021419108,True,1481
67,oligodendrocyte,NEGR1,2.7775764e-05,1.0,0.022605097,True,1481
67,oligodendrocyte,MAPT,0.005432844,0.7096774193548387,0.021312725,True,1481
68,glutamatergic neuron,CADM2,0.057283044,0.064516129032258,0.0530162,True,2048
68,glutamatergic neuron,NRXN1,0.055775523,0.3225806451612903,0.050455283,True,2048
68,glutamatergic neuron,NLGN1,0.05069667,0.935483870967742,0.051607292,True,2048
68,glutamatergic neuron,NEGR1,0.05618906,0.1612903225806451,0.052025393,True,2048
68,glutamatergic neuron,TCF4,0.05144155,0.8387096774193549,0.04890263,True,2048
68,glutamatergic neuron,MEF2C,0.05624342,0.1612903225806451,0.052134823,True,2048
68,glutamatergic neuron,APP,0.05563438,0.1612903225806451,0.05141376,True,2048
68,glutamatergic neuron,GRIN2A,0.05792868,0.032258064516129,0.05177621,True,2048
68,glutamatergic neuron,GRIN2B,0.05523449,0.2580645161290322,0.051578227,True,2048
68,glutamatergic neuron,MAPT,0.058170497,0.064516129032258,0.04991355,True,2048
68,glutamatergic neuron,SCN1A,0.055946052,0.2580645161290322,0.053843897,True,2048
68,glutamatergic neuron,FOXO3,0.00024914742,1.0,0.050186638,True,2048
68,glutamatergic neuron,CAMK2A,0.06016743,0.032258064516129,0.050192017,True,2048
68,glutamatergic neuron,HOMER1,0.05677241,0.1290322580645161,0.05344783,True,2048
68,glutamatergic neuron,SHANK3,0.055264115,0.2903225806451613,0.05326414,True,2048
68,glutamatergic neuron,SYN1,0.05506456,0.1612903225806451,0.048123796,True,2048
69,glutamatergic neuron,CADM2,0.0011134744,0.1935483870967742,0.0007770936,True,2048
69,glutamatergic neuron,NRXN1,0.00083482265,0.4838709677419355,0.00086354016,True,2048
69,glutamatergic neuron,NEGR1,0.0018119216,0.032258064516129,0.00081211526,True,2048
69,glutamatergic neuron,TCF4,0.0010608435,0.2258064516129032,0.0006876151,True,2048
69,glutamatergic neuron,MEF2C,0.00087720156,0.2258064516129032,0.0006943345,True,2048
69,glutamatergic neuron,APP,0.0002810955,0.935483870967742,0.000976938,True,2048
69,glutamatergic neuron,GRIN2A,0.00060480833,0.7096774193548387,0.0009130816,True,2048
69,glutamatergic neuron,MAPT,0.00092715025,0.4193548387096774,0.0009215613,True,2048
69,glutamatergic neuron,SCN1A,0.0010916591,0.2580645161290322,0.0009254058,True,2048
69,glutamatergic neuron,CAMK2A,0.00059849024,0.5483870967741935,0.00078674353,True,2048
69,glutamatergic neuron,HOMER1,0.0017130375,0.064516129032258,0.00085578364,True,2048
70,oligodendrocyte,CADM2,0.07074398,0.1935483870967742,0.043241423,True,2048
70,oligodendrocyte,NLGN1,0.06728226,0.3548387096774194,0.048298795,True,2048
70,oligodendrocyte,TCF4,0.0033533573,0.7419354838709677,0.04232544,True,2048
70,oligodendrocyte,APP,0.072057724,0.1612903225806451,0.054987684,True,2048
70,oligodendrocyte,HOMER1,0.0029627085,0.8387096774193549,0.03973768,True,2048
70,oligodendrocyte,COMT,0.0031076074,0.7419354838709677,0.033669483,True,2048
70,oligodendrocyte,SHANK3,0.06381887,0.5161290322580645,0.048799746,True,2048
71,glutamatergic neuron,CADM2,0.05871737,0.3548387096774194,0.056125265,True,2048
71,glutamatergic neuron,NRXN1,0.0569731,0.5806451612903226,0.05402673,True,2048
71,glutamatergic neuron,NLGN1,0.055724323,0.8709677419354839,0.055669706,True,2048
71,glutamatergic neuron,NEGR1,0.06345892,0.032258064516129,0.05784611,True,2048
71,glutamatergic neuron,TCF4,0.058566153,0.3870967741935484,0.054205608,True,2048
71,glutamatergic neuron,MEF2C,0.060811102,0.032258064516129,0.05369297,True,2048
71,glutamatergic neuron,GRIN2A,0.058633387,0.2258064516129032,0.05354126,True,2048
71,glutamatergic neuron,MAPT,0.05908656,0.3225806451612903,0.057974163,True,2048
71,glutamatergic neuron,SCN1A,0.054252625,0.967741935483871,0.055755284,True,2048
71,glutamatergic neuron,FOXO3,0.05819285,0.2903225806451613,0.053359568,True,2048
71,glutamatergic neuron,CAMK2A,0.05979836,0.1935483870967742,0.055977393,True,2048
71,glutamatergic neuron,FMR1,0.0003901124,0.967741935483871,0.051708143,True,2048
71,glutamatergic neuron,BDNF,0.05738479,0.6774193548387096,0.05598179,True,2048
72,oligodendrocyte,CADM2,0.00016331673,0.935483870967742,0.0009498636,True,1447
72,oligodendrocyte,NLGN1,5.543232e-05,1.0,0.0010603487,True,1447
72,oligodendrocyte,TCF4,3.0040741e-05,1.0,0.0011601608,True,1447
72,oligodendrocyte,APP,0.0012574196,0.2903225806451613,0.0009793142,True,1447
72,oligodendrocyte,MAPT,0.0019025803,0.032258064516129,0.0008553525,True,1447
72,oligodendrocyte,FOXO3,0.0016195178,0.1290322580645161,0.0010184069,True,1447
73,oligodendrocyte precursor cell,CADM2,0.008740962,0.064516129032258,0.0058329683,True,2048
73,oligodendrocyte precursor cell,NRXN1,0.008485436,0.0967741935483871,0.0045469482,True,2048
73,oligodendrocyte precursor cell,NLGN1,0.0075538754,0.2903225806451613,0.0058350186,True,2048
73,oligodendrocyte precursor cell,NEGR1,0.0012431741,0.7419354838709677,0.004606048,True,2048
73,oligodendrocyte precursor cell,TCF4,0.008324802,0.1612903225806451,0.0043546935,True,2048
73,oligodendrocyte precursor cell,APP,0.007294059,0.3548387096774194,0.005044655,True,2048
73,oligodendrocyte precursor cell,GRIN2B,0.0012780428,0.6129032258064516,0.0044803224,True,2048
73,oligodendrocyte precursor cell,MAPT,0.00071406364,0.9032258064516128,0.004960245,True,2048
73,oligodendrocyte precursor cell,SCN1A,0.008066177,0.1290322580645161,0.004844385,True,2048
73,oligodendrocyte precursor cell,DISC1,0.007794678,0.1935483870967742,0.005013925,True,2048
73,oligodendrocyte precursor cell,HOMER1,0.007286787,0.3548387096774194,0.004517372,True,2048
73,oligodendrocyte precursor cell,CREB1,0.0013819933,0.7096774193548387,0.0051969765,True,2048
73,oligodendrocyte precursor cell,SHANK3,0.0009261966,0.8064516129032258,0.0054333387,True,2048
73,oligodendrocyte precursor cell,FMR1,0.0010918379,0.7419354838709677,0.004936719,True,2048
74,pvalb GABAergic cortical interneuron,CADM2,0.0013142228,0.5806451612903226,0.0013227622,True,2048
74,pvalb GABAergic cortical interneuron,NLGN1,0.0018381476,0.1612903225806451,0.0012441396,True,2048
74,pvalb GABAergic cortical interneuron,NEGR1,0.0016859174,0.2903225806451613,0.0013554593,True,2048
74,pvalb GABAergic cortical interneuron,TCF4,0.002172172,0.064516129032258,0.0012322147,True,2048
74,pvalb GABAergic cortical interneuron,MEF2C,0.0015938878,0.3548387096774194,0.0011434674,True,2048
74,pvalb GABAergic cortical interneuron,GRIN2A,0.0009402633,0.6774193548387096,0.0011879385,True,2048
74,pvalb GABAergic cortical interneuron,GRIN2B,0.0021930933,0.0967741935483871,0.0014089803,True,2048
74,pvalb GABAergic cortical interneuron,MAPT,0.0015596151,0.5806451612903226,0.001322488,True,2048
74,pvalb GABAergic cortical interneuron,SCN1A,0.0014922023,0.6451612903225806,0.0014888863,True,2048
74,pvalb GABAergic cortical interneuron,FOXO3,0.0013048649,0.5806451612903226,0.0012974183,True,2048
74,pvalb GABAergic cortical interneuron,CREB1,0.0007019043,0.967741935483871,0.0015068273,True,2048
75,oligodendrocyte,CADM2,0.016425848,0.2258064516129032,0.012612839,True,1820
75,oligodendrocyte,NLGN1,0.013315916,0.7419354838709677,0.0125079695,True,1820
75,oligodendrocyte,NEGR1,0.0011966825,0.8387096774193549,0.011661005,True,1820
75,oligodendrocyte,TCF4,0.00062066317,0.935483870967742,0.012556465,True,1820
75,oligodendrocyte,MEF2C,0.00064754486,0.967741935483871,0.012203574,True,1820
75,oligodendrocyte,APP,0.014605582,0.5483870967741935,0.014125256,True,1820
75,oligodendrocyte,MAPT,0.016935527,0.2903225806451613,0.013879673,True,1820
75,oligodendrocyte,FOXO3,0.013596892,0.6774193548387096,0.01303639,True,1820
75,oligodendrocyte,SHANK3,0.017071545,0.1612903225806451,0.013112072,True,1820
76,glutamatergic neuron,CADM2,0.010397673,0.0967741935483871,0.0074367207,True,2048
76,glutamatergic neuron,NRXN1,0.0096690655,0.5483870967741935,0.0074465135,True,2048
76,glutamatergic neuron,NEGR1,0.009756684,0.2258064516129032,0.007816261,True,2048
76,glutamatergic neuron,TCF4,0.010252953,0.1290322580645161,0.008277271,True,2048
76,glutamatergic neuron,MEF2C,0.010078549,0.2258064516129032,0.00797317,True,2048
76,glutamatergic neuron,APP,0.009962022,0.1612903225806451,0.008484968,True,2048
76,glutamatergic neuron,GRIN2A,0.0105755925,0.032258064516129,0.008178979,True,2048
76,glutamatergic neuron,GRIN2B,0.009194195,0.7419354838709677,0.008372966,True,2048
76,glutamatergic neuron,MAPT,0.0098336935,0.2903225806451613,0.008616451,True,2048
76,glutamatergic neuron,CAMK2A,0.009709299,0.3870967741935484,0.008394277,True,2048
76,glutamatergic neuron,HOMER1,0.009355128,0.6129032258064516,0.007842678,True,2048
76,glutamatergic neuron,SYN1,0.00012648106,0.967741935483871,0.0075284718,True,2048
76,glutamatergic neuron,BDNF,0.009100854,0.8064516129032258,0.008710561,True,2048
77,oligodendrocyte,CADM2,0.01040715,0.5161290322580645,0.00935295,True,2048
77,oligodendrocyte,NLGN1,0.01536566,0.4838709677419355,0.010515944,True,2048
77,oligodendrocyte,TCF4,0.015768945,0.3870967741935484,0.014141875,True,2048
77,oligodendrocyte,APP,0.012876391,0.3548387096774194,0.010057483,True,2048
77,oligodendrocyte,GRIN2A,0.016525328,0.3548387096774194,0.010763516,True,2048
77,oligodendrocyte,MAPT,0.012128115,0.5806451612903226,0.011621402,True,2048
77,oligodendrocyte,CREB1,0.001205802,0.8709677419354839,0.011098693,True,2048
78,oligodendrocyte,TCF4,0.00068843365,0.967741935483871,0.010157515,True,2048
78,oligodendrocyte,APP,0.012070119,0.2903225806451613,0.009779104,True,2048
78,oligodendrocyte,SHANK3,0.012421966,0.1290322580645161,0.00672518,True,2048
79,oligodendrocyte,CADM2,0.00093764067,0.1612903225806451,0.0007726789,True,2048
79,oligodendrocyte,NLGN1,0.0010182858,0.1290322580645161,0.0007123669,True,2048
79,oligodendrocyte,NEGR1,0.00090920925,0.1935483870967742,0.00079018873,True,2048
79,oligodendrocyte,TCF4,0.00092196465,0.2258064516129032,0.00063208543,True,2048
79,oligodendrocyte,APP,0.0006555915,0.5161290322580645,0.0007702907,True,2048
79,oligodendrocyte,MAPT,0.00081169605,0.5806451612903226,0.00083568494,True,2048
79,oligodendrocyte,FOXO3,0.0006943345,0.5483870967741935,0.000661091,True,2048
79,oligodendrocyte,CAMK2A,0.00017249584,0.967741935483871,0.0007237872,True,2048
79,oligodendrocyte,FMR1,0.000644505,0.6774193548387096,0.00063961546,True,2048
80,GABAergic interneuron,CADM2,0.004226804,0.1290322580645161,0.002317675,True,2048
80,GABAergic interneuron,NRXN1,0.0010240078,0.8064516129032258,0.002600785,True,2048
80,GABAergic interneuron,NLGN1,0.003097713,0.3225806451612903,0.0022610128,True,2048
80,GABAergic interneuron,NEGR1,0.004163444,0.1290322580645161,0.0020519933,True,2048
80,GABAergic interneuron,TCF4,0.0042300224,0.1290322580645161,0.0024644036,True,2048
80,GABAergic interneuron,MEF2C,0.0048630238,0.032258064516129,0.0023303053,True,2048
80,GABAergic interneuron,GRIN2A,0.0024200082,0.6129032258064516,0.0024380286,True,2048
80,GABAergic interneuron,GRIN2B,0.0047336817,0.064516129032258,0.0023181736,True,2048
80,GABAergic interneuron,MAPT,0.0010115504,0.8387096774193549,0.0022105495,True,2048
80,GABAergic interneuron,SCN1A,0.0016050339,0.6129032258064516,0.0021063585,True,2048
80,GABAergic interneuron,FOXO3,0.001155436,0.8064516129032258,0.0025840064,True,2048
80,GABAergic interneuron,CAMK2A,0.002661705,0.3548387096774194,0.0022299667,True,2048
80,GABAergic interneuron,HOMER1,0.000872314,0.9032258064516128,0.0024946432,True,2048
80,GABAergic interneuron,SYN1,0.001928091,0.6129032258064516,0.0021577715,True,2048
81,oligodendrocyte,CADM2,0.0076571703,0.032258064516129,0.0016998649,True,2048
81,oligodendrocyte,NLGN1,0.0075597763,0.032258064516129,0.0016721586,True,2048
81,oligodendrocyte,TCF4,0.006311059,0.1935483870967742,0.0022754034,True,2048
81,oligodendrocyte,APP,0.0012947321,0.3870967741935484,0.003049499,True,2048
81,oligodendrocyte,MAPT,0.000977993,0.6451612903225806,0.0026509066,True,2048
81,oligodendrocyte,FOXO3,0.0010941029,0.5806451612903226,0.0019243697,True,2048
81,oligodendrocyte,COMT,0.00018829107,1.0,0.0032397786,True,2048
82,oligodendrocyte,CADM2,4.5120716e-05,0.9032258064516128,0.0008298794,True,1789
82,oligodendrocyte,NLGN1,0.000651598,0.7741935483870968,0.002498305,True,1789
82,oligodendrocyte,NEGR1,3.0219555e-05,0.967741935483871,0.0007731954,True,1789
82,oligodendrocyte,TCF4,4.839897e-05,0.8387096774193549,0.0007603109,True,1789
82,oligodendrocyte,APP,0.00023472309,0.8387096774193549,0.0006702403,True,1789
82,oligodendrocyte,DISC1,3.1769276e-05,0.967741935483871,0.0008694589,True,1789
82,oligodendrocyte,FOXO3,0.0015855432,0.1612903225806451,0.0008774996,True,1789
82,oligodendrocyte,COMT,0.0003131628,0.7419354838709677,0.000734663,True,1789
83,oligodendrocyte,CADM2,0.0015391111,0.2580645161290322,0.001030008,True,1918
83,oligodendrocyte,NLGN1,0.0018568635,0.1290322580645161,0.0010300119,True,1918
83,oligodendrocyte,TCF4,0.00071007013,0.5161290322580645,0.0010128538,True,1918
83,oligodendrocyte,APP,0.0017060041,0.2903225806451613,0.0012878637,True,1918
83,oligodendrocyte,MAPT,0.0005044937,0.6774193548387096,0.0011982997,True,1918
83,oligodendrocyte,FOXO3,0.0016120672,0.3548387096774194,0.0012123208,True,1918
83,oligodendrocyte,CREB1,0.0014882684,0.5161290322580645,0.0014194965,True,1918
83,oligodendrocyte,SHANK3,0.0018386245,0.1935483870967742,0.0012878279,True,1918
84,GABAergic interneuron,NRXN1,0.0006070733,0.935483870967742,0.0026753803,True,2048
84,GABAergic interneuron,NLGN1,0.0011652708,0.4193548387096774,0.0010004024,True,2048
84,GABAergic interneuron,NEGR1,0.0010945201,0.5161290322580645,0.0009663383,True,2048
84,GABAergic interneuron,TCF4,0.0010972619,0.6129032258064516,0.00095737376,True,2048
84,GABAergic interneuron,MEF2C,0.0011668801,0.3548387096774194,0.0010086596,True,2048
84,GABAergic interneuron,APP,0.0008239746,0.6451612903225806,0.0009333511,True,2048
84,GABAergic interneuron,GRIN2A,0.0011724234,0.3870967741935484,0.0010608375,True,2048
84,GABAergic interneuron,GRIN2B,0.0013138652,0.2258064516129032,0.0010767202,True,2048
84,GABAergic interneuron,MAPT,0.0011510253,0.4838709677419355,0.0010639688,True,2048
84,GABAergic interneuron,SCN1A,0.0012781024,0.2580645161290322,0.001108702,True,2048
84,GABAergic interneuron,FOXO3,0.0012751818,0.064516129032258,0.0010338763,True,2048
84,GABAergic interneuron,CAMK2A,0.0006033778,0.935483870967742,0.00097275374,True,2048
84,GABAergic interneuron,HOMER1,0.0013082623,0.1612903225806451,0.0010131856,True,2048
84,GABAergic interneuron,CREB1,0.0005826354,1.0,0.0027637084,True,2048
84,GABAergic interneuron,FMR1,0.00041162968,1.0,0.0009897272,True,2048
85,glutamatergic neuron,CADM2,0.00055098534,0.6774193548387096,0.0008131822,True,2048
85,glutamatergic neuron,NRXN1,0.0018374324,0.0967741935483871,0.0023538987,True,2048
85,glutamatergic neuron,NLGN1,0.0012620687,0.3548387096774194,0.0009117146,True,2048
85,glutamatergic neuron,NEGR1,0.001255393,0.1290322580645161,0.000788792,True,2048
85,glutamatergic neuron,MEF2C,0.0004748106,0.8064516129032258,0.0008559704,True,2048
85,glutamatergic neuron,APP,0.001362741,0.1290322580645161,0.0008914391,True,2048
85,glutamatergic neuron,GRIN2B,0.0010669231,0.2903225806451613,0.00082018174,True,2048
85,glutamatergic neuron,MAPT,0.0012793541,0.2580645161290322,0.000864017,True,2048
85,glutamatergic neuron,FOXO3,0.0012931824,0.3225806451612903,0.0009209156,True,2048
